district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Pietarin_esikaupunki,153,153,9,POINT (595815.5000876531 6731680.024022068),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,153,153,9,POINT (595815.5000876531 6731680.024022068),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,154,154,9,POINT (595808.9681359939 6731681.904328098),1.0,1.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,154,154,9,POINT (595808.9681359939 6731681.904328098),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,155,155,9,POINT (595802.4024200869 6731683.67732574),,,,,
Pietarin_esikaupunki,156,156,9,POINT (595795.5369797973 6731689.420112233),,,,,
Pietarin_esikaupunki,157,157,9,POINT (595783.233752021 6731694.25895876),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,157,157,9,POINT (595783.233752021 6731694.25895876),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,157,157,9,POINT (595783.233752021 6731694.25895876),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,157,157,9,POINT (595783.233752021 6731694.25895876),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,157,157,9,POINT (595783.233752021 6731694.25895876),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,157,157,9,POINT (595783.233752021 6731694.25895876),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,157,157,9,POINT (595783.233752021 6731694.25895876),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,158,158,9,POINT (595762.1733792888 6731701.030544026),,,,,
Pietarin_esikaupunki,159,159,9,POINT (595625.5944142833 6731930.841387015),,,,,
Pietarin_esikaupunki,16,16,9,POINT (596067.8457985311 6731868.499180857),,,,,
Pietarin_esikaupunki,160,160,9,POINT (595643.6481681017 6731932.65698796),,,,,
Pietarin_esikaupunki,161,161,9,POINT (595654.140821524 6731933.796498762),,,,,
Pietarin_esikaupunki,162,162,9,POINT (595664.5504334064 6731934.667613031),1.0,1.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,162,162,9,POINT (595664.5504334064 6731934.667613031),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,162,162,9,POINT (595664.5504334064 6731934.667613031),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,162,162,9,POINT (595664.5504334064 6731934.667613031),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,162,162,9,POINT (595664.5504334064 6731934.667613031),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,162,162,9,POINT (595664.5504334064 6731934.667613031),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,163,163,9,POINT (595673.3602047859 6731936.537713955),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,163,163,9,POINT (595673.3602047859 6731936.537713955),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,164,164,9,POINT (595683.5977670553 6731936.735699452),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,164,164,9,POINT (595683.5977670553 6731936.735699452),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,164,164,9,POINT (595683.5977670553 6731936.735699452),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,164,164,9,POINT (595683.5977670553 6731936.735699452),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,164,164,9,POINT (595683.5977670553 6731936.735699452),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,2.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,165,165,9,POINT (595698.9918384862 6731938.590889844),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,166,166,9,POINT (595706.2729923582 6731913.880174835),,,,,
Pietarin_esikaupunki,167,167,9,POINT (595730.3217170981 6731942.318949752),,,,,
Pietarin_esikaupunki,168,168,9,POINT (595753.91258216 6731944.656316396),,,,,
Pietarin_esikaupunki,169,169,9,POINT (595787.6657386873 6731945.68577891),,,,,
Pietarin_esikaupunki,170,170,9,POINT (595805.9431265143 6731947.285426624),,,,,
Pietarin_esikaupunki,171,171,9,POINT (595820.2816417593 6731950.010063027),,,,,
Pietarin_esikaupunki,172,172,9,POINT (595833.857159429 6731951.774424763),,,,,
Pietarin_esikaupunki,173,173,9,POINT (595846.8383658314 6731953.590694596),1.0,0.0,3.0,4.0,1.3862943611198906
Pietarin_esikaupunki,173,173,9,POINT (595846.8383658314 6731953.590694596),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,174,174,9,POINT (595884.8404641468 6731959.338531496),4.0,0.0,0.0,4.0,1.3862943611198906
Pietarin_esikaupunki,174,174,9,POINT (595884.8404641468 6731959.338531496),0.0,0.0,5.0,5.0,1.6094379124341003
Pietarin_esikaupunki,174,174,9,POINT (595884.8404641468 6731959.338531496),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,175,175,9,POINT (595890.5188308597 6731989.498246623),7.0,0.0,2.0,9.0,2.1972245773362196
Pietarin_esikaupunki,175,175,9,POINT (595890.5188308597 6731989.498246623),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,175,175,9,POINT (595890.5188308597 6731989.498246623),0.0,0.0,3.0,3.0,1.0986122886681098
Pietarin_esikaupunki,176,176,9,POINT (595805.3485828514 6731969.57466421),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,176,176,9,POINT (595805.3485828514 6731969.57466421),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,177,177,9,POINT (595778.2460396721 6731973.931873471),0.0,0.0,8.0,8.0,2.0794415416798357
Pietarin_esikaupunki,178,178,9,POINT (595738.0316482583 6731967.173656945),2.0,0.0,1.0,3.0,1.0986122886681098
Pietarin_esikaupunki,178,178,9,POINT (595738.0316482583 6731967.173656945),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,178,178,9,POINT (595738.0316482583 6731967.173656945),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,178,178,9,POINT (595738.0316482583 6731967.173656945),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,179,179,9,POINT (595710.1288676743 6731964.763464926),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,179,179,9,POINT (595710.1288676743 6731964.763464926),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,179,179,9,POINT (595710.1288676743 6731964.763464926),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),7.0,2.0,0.0,9.0,2.1972245773362196
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),0.0,0.0,3.0,3.0,1.0986122886681098
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),0.0,5.0,0.0,5.0,1.6094379124341003
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,18,18,9,POINT (596109.1432686923 6731843.799890716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,180,180,9,POINT (595694.3303989583 6731962.987127088),,,,,
Pietarin_esikaupunki,181,181,9,POINT (595679.2067469538 6731961.690760559),,,,,
Pietarin_esikaupunki,182,182,9,POINT (595668.9869735704 6731960.865898341),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,182,182,9,POINT (595668.9869735704 6731960.865898341),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,182,182,9,POINT (595668.9869735704 6731960.865898341),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,183,183,9,POINT (595658.4548615452 6731959.246019343),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,183,183,9,POINT (595658.4548615452 6731959.246019343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,183,183,9,POINT (595658.4548615452 6731959.246019343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,183,183,9,POINT (595658.4548615452 6731959.246019343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,183,183,9,POINT (595658.4548615452 6731959.246019343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,183,183,9,POINT (595658.4548615452 6731959.246019343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,184,184,9,POINT (595647.7850864467 6731957.888262571),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,184,184,9,POINT (595647.7850864467 6731957.888262571),0.0,1.0,0.0,1.0,0.0
Pietarin_esikaupunki,184,184,9,POINT (595647.7850864467 6731957.888262571),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,185,185,9,POINT (595636.375069172 6731956.099266067),,,,,
Pietarin_esikaupunki,186,186,9,POINT (595624.3178027994 6731948.328868959),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,186,186,9,POINT (595624.3178027994 6731948.328868959),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,186,186,9,POINT (595624.3178027994 6731948.328868959),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,187,187,9,POINT (595611.8192036543 6731956.092150636),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,187,187,9,POINT (595611.8192036543 6731956.092150636),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,187,187,9,POINT (595611.8192036543 6731956.092150636),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,187,187,9,POINT (595611.8192036543 6731956.092150636),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,187,187,9,POINT (595611.8192036543 6731956.092150636),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,188,188,9,POINT (595609.0078003088 6731980.435318102),,,,,
Pietarin_esikaupunki,189,189,9,POINT (595619.7028887356 6731975.130569013),,,,,
Pietarin_esikaupunki,19,19,9,POINT (596128.6578088746 6731826.708132984),,,,,
Pietarin_esikaupunki,190,190,9,POINT (595623.4126828822 6731957.672571735),,,,,
Pietarin_esikaupunki,191,191,9,POINT (595641.4480922797 6731977.108956833),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,191,191,9,POINT (595641.4480922797 6731977.108956833),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,192,192,9,POINT (595720.8071537837 6732004.01842208),5.0,0.0,6.0,11.0,2.3978952727983707
Pietarin_esikaupunki,192,192,9,POINT (595720.8071537837 6732004.01842208),0.0,0.0,12.0,12.0,2.4849066497880004
Pietarin_esikaupunki,192,192,9,POINT (595720.8071537837 6732004.01842208),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,192,192,9,POINT (595720.8071537837 6732004.01842208),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,192,192,9,POINT (595720.8071537837 6732004.01842208),0.0,6.0,0.0,6.0,1.791759469228055
Pietarin_esikaupunki,192,192,9,POINT (595720.8071537837 6732004.01842208),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,192,192,9,POINT (595720.8071537837 6732004.01842208),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,193,193,9,POINT (595674.019247219 6732009.297392217),,,,,
Pietarin_esikaupunki,194,194,9,POINT (595666.6110369581 6732038.62440317),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,194,194,9,POINT (595666.6110369581 6732038.62440317),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,195,195,9,POINT (595654.5203803948 6732034.435647304),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,195,195,9,POINT (595654.5203803948 6732034.435647304),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,196,196,9,POINT (595658.1553801704 6732007.638136372),,,,,
Pietarin_esikaupunki,197,197,9,POINT (595641.0847553081 6732006.184652871),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,198,198,9,POINT (595632.4595838425 6732036.947473819),2.0,0.0,8.0,10.0,2.302585092994046
Pietarin_esikaupunki,198,198,9,POINT (595632.4595838425 6732036.947473819),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,199,199,9,POINT (595622.2128231514 6732033.102659545),,,,,
Pietarin_esikaupunki,2,2,9,POINT (595662.5662518705 6731892.552342252),,,,,
Pietarin_esikaupunki,20,20,9,POINT (596138.7994765298 6731823.90763809),,,,,
Pietarin_esikaupunki,200,200,9,POINT (595610.7762702901 6732028.35495826),,,,,
Pietarin_esikaupunki,201,201,9,POINT (595601.1378078958 6732033.706413019),,,,,
Pietarin_esikaupunki,202,202,9,POINT (595605.8795051121 6732002.347839467),,,,,
Pietarin_esikaupunki,203,203,9,POINT (595576.4032005477 6732023.407033533),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,203,203,9,POINT (595576.4032005477 6732023.407033533),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,203,203,9,POINT (595576.4032005477 6732023.407033533),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,203,203,9,POINT (595576.4032005477 6732023.407033533),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,203,203,9,POINT (595576.4032005477 6732023.407033533),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,203,203,9,POINT (595576.4032005477 6732023.407033533),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,204,204,9,POINT (595552.0017582822 6732051.771064117),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,205,205,9,POINT (595552.981484525 6732087.41981575),7.0,0.0,10.0,17.0,2.833213344056216
Pietarin_esikaupunki,205,205,9,POINT (595552.981484525 6732087.41981575),0.0,0.0,8.0,8.0,2.0794415416798357
Pietarin_esikaupunki,205,205,9,POINT (595552.981484525 6732087.41981575),0.0,20.0,0.0,20.0,2.995732273553991
Pietarin_esikaupunki,205,205,9,POINT (595552.981484525 6732087.41981575),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,205,205,9,POINT (595552.981484525 6732087.41981575),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,206,206,9,POINT (595566.7097929051 6732056.264279095),,,,,
Pietarin_esikaupunki,207,207,9,POINT (595577.2983296935 6732055.828259486),,,,,
Pietarin_esikaupunki,208,208,9,POINT (595595.2976869598 6732079.888330018),1.0,0.0,5.0,6.0,1.791759469228055
Pietarin_esikaupunki,209,209,9,POINT (595601.5193371628 6732061.918654516),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,21,21,9,POINT (596153.4158565926 6731822.661910553),2.0,6.0,0.0,8.0,2.0794415416798357
Pietarin_esikaupunki,210,210,9,POINT (595616.6605552986 6732087.506432372),3.0,0.0,0.0,3.0,1.0986122886681098
Pietarin_esikaupunki,210,210,9,POINT (595616.6605552986 6732087.506432372),0.0,0.0,4.0,4.0,1.3862943611198906
Pietarin_esikaupunki,210,210,9,POINT (595616.6605552986 6732087.506432372),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,210,210,9,POINT (595616.6605552986 6732087.506432372),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,210,210,9,POINT (595616.6605552986 6732087.506432372),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,210,210,9,POINT (595616.6605552986 6732087.506432372),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,210,210,9,POINT (595616.6605552986 6732087.506432372),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,211,211,9,POINT (595644.3334561447 6732093.948977433),3.0,0.0,4.0,7.0,1.9459101490553132
Pietarin_esikaupunki,211,211,9,POINT (595644.3334561447 6732093.948977433),0.0,0.0,4.0,4.0,1.3862943611198906
Pietarin_esikaupunki,211,211,9,POINT (595644.3334561447 6732093.948977433),0.0,0.0,4.0,4.0,1.3862943611198906
Pietarin_esikaupunki,211,211,9,POINT (595644.3334561447 6732093.948977433),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,211,211,9,POINT (595644.3334561447 6732093.948977433),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,212,212,9,POINT (595649.9654684291 6732062.152102169),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,212,212,9,POINT (595649.9654684291 6732062.152102169),0.0,0.0,4.0,4.0,1.3862943611198906
Pietarin_esikaupunki,212,212,9,POINT (595649.9654684291 6732062.152102169),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,212,212,9,POINT (595649.9654684291 6732062.152102169),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,213,213,9,POINT (595700.6601729001 6732109.326903175),3.0,0.0,3.0,6.0,1.791759469228055
Pietarin_esikaupunki,213,213,9,POINT (595700.6601729001 6732109.326903175),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,213,213,9,POINT (595700.6601729001 6732109.326903175),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,214,214,9,POINT (595822.5287082139 6731980.843224627),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,215,215,9,POINT (595828.286871231 6732001.314378683),2.0,12.0,0.0,14.0,2.6390573296152584
Pietarin_esikaupunki,215,215,9,POINT (595828.286871231 6732001.314378683),0.0,0.0,3.0,3.0,1.0986122886681098
Pietarin_esikaupunki,215,215,9,POINT (595828.286871231 6732001.314378683),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,215,215,9,POINT (595828.286871231 6732001.314378683),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,215,215,9,POINT (595828.286871231 6732001.314378683),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,216,216,9,POINT (595825.1823456002 6732014.861181791),,,,,
Pietarin_esikaupunki,217,217,9,POINT (595821.7212218945 6732029.472880486),,,,,
Pietarin_esikaupunki,218,218,9,POINT (595843.1296176593 6732048.089897885),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,218,218,9,POINT (595843.1296176593 6732048.089897885),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,218,218,9,POINT (595843.1296176593 6732048.089897885),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,218,218,9,POINT (595843.1296176593 6732048.089897885),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,219,219,9,POINT (595817.3705962703 6732054.629575147),,,,,
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),4.0,0.0,0.0,4.0,1.3862943611198906
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,5.0,0.0,5.0,1.6094379124341003
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,22,22,9,POINT (596167.338057364 6731804.534658629),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,220,220,9,POINT (595814.1387466026 6732066.900761542),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,220,220,9,POINT (595814.1387466026 6732066.900761542),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,220,220,9,POINT (595814.1387466026 6732066.900761542),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,220,220,9,POINT (595814.1387466026 6732066.900761542),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,221,221,9,POINT (595838.2221481556 6732066.01154797),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,221,221,9,POINT (595838.2221481556 6732066.01154797),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,221,221,9,POINT (595838.2221481556 6732066.01154797),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,222,222,9,POINT (595830.0991566079 6732093.282841114),2.0,0.0,4.0,6.0,1.791759469228055
Pietarin_esikaupunki,222,222,9,POINT (595830.0991566079 6732093.282841114),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,222,222,9,POINT (595830.0991566079 6732093.282841114),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,223,223,9,POINT (595829.1896424878 6732109.827582574),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,223,223,9,POINT (595829.1896424878 6732109.827582574),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,224,224,9,POINT (595803.8113512273 6732118.079313243),1.0,0.0,3.0,4.0,1.3862943611198906
Pietarin_esikaupunki,224,224,9,POINT (595803.8113512273 6732118.079313243),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,224,224,9,POINT (595803.8113512273 6732118.079313243),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,225,225,9,POINT (595807.6415464047 6732089.441037111),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,225,225,9,POINT (595807.6415464047 6732089.441037111),0.0,0.0,4.0,4.0,1.3862943611198906
Pietarin_esikaupunki,225,225,9,POINT (595807.6415464047 6732089.441037111),0.0,2.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,225,225,9,POINT (595807.6415464047 6732089.441037111),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,225,225,9,POINT (595807.6415464047 6732089.441037111),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,226,226,9,POINT (595779.3052755677 6732164.378269805),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,226,226,9,POINT (595779.3052755677 6732164.378269805),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,226,226,9,POINT (595779.3052755677 6732164.378269805),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,226,226,9,POINT (595779.3052755677 6732164.378269805),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,226,226,9,POINT (595779.3052755677 6732164.378269805),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,226,226,9,POINT (595779.3052755677 6732164.378269805),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,228,228,9,POINT (595769.5694184983 6732120.843432237),,,,,
Pietarin_esikaupunki,229,229,9,POINT (595739.4695139421 6732065.138837739),,,,,
Pietarin_esikaupunki,23,23,9,POINT (596203.9832324433 6731809.739513057),,,,,
Pietarin_esikaupunki,230,230,9,POINT (595736.2399933368 6732107.568772873),,,,,
Pietarin_esikaupunki,231,231,9,POINT (595720.4834646696 6732136.920606843),2.0,3.0,0.0,5.0,1.6094379124341003
Pietarin_esikaupunki,231,231,9,POINT (595720.4834646696 6732136.920606843),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),0.0,1.0,0.0,1.0,0.0
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,232,232,9,POINT (595732.7652815997 6732171.052811112),0.0,0.0,1.0,1.0,0.0
