id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
1496,Valli,141,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1497,Valli,141,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1498,Valli,141,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1499,Valli,141,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1500,Valli,141,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1501,Valli,141,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1502,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1503,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1504,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1505,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1506,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1507,Valli,141,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1508,Valli,141,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1509,Valli,141,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1510,Valli,141,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1511,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1512,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1513,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1514,Valli,141,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1515,Valli,141,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1516,Valli,141,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1517,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1518,Valli,143,1,1,3,5,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0
1519,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1520,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1521,Valli,143,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
1522,Valli,143,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1523,Valli,143,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1524,Valli,143,1,1,1,3,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0
1525,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1526,Valli,143,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1527,Valli,143,1,1,3,2,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0
1528,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1529,Valli,143,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
1530,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1531,Valli,143,1,2,0,2,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0
1532,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1533,Valli,143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1534,Valli,143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1535,Valli,143,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1536,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1537,Valli,143,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1538,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1539,Valli,143,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1540,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1541,Valli,143,1,2,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0
1542,Valli,143,1,1,0,2,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0
1543,Valli,143,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
1544,Valli,143,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
1545,Valli,143,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1546,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1547,Valli,143,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1548,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1549,Valli,143,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
1550,Valli,143,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1551,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1552,Valli,143,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1553,Valli,143,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1554,Valli,143,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1555,Valli,143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1556,Valli,143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1557,Valli,143,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
1558,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1559,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1560,Valli,143,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1561,Valli,143,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1562,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1563,Valli,143,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1564,Valli,143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1565,Valli,143,1,1,3,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0
1566,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1567,Valli,143,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1568,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1569,Valli,143,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1570,Valli,143,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1571,Valli,143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1572,Valli,143,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1573,Valli,143,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1574,Valli,143,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1575,Valli,143,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1576,Valli,143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1577,Valli,143,1,1,2,2,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0
1578,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1579,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1580,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1581,Valli,143,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1582,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1583,Valli,143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1584,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1585,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1586,Valli,143,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1587,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1588,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1589,Valli,143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1590,Valli,143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1591,Valli,143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1592,Valli,143,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1593,Valli,143,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
1594,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1595,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1596,Valli,143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1597,Valli,143,0,2,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0
1598,Valli,143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1599,Valli,143,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
1600,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1601,Valli,143,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1602,Valli,143,1,1,4,0,0,0,5,1,0,6,0,0,0,0,0,0,0,0,0
1603,Valli,143,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1604,Valli,143,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1605,Valli,143,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
1606,Valli,143,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1607,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1608,Valli,143,4,2,0,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0,2
1609,Valli,143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1610,Valli,143,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1611,Valli,144,0,2,1,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1612,Valli,144,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1613,Valli,144,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1614,Valli,144,1,1,1,2,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0
1615,Valli,144,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1616,Valli,144,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1617,Valli,144,1,1,1,2,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0
1618,Valli,145,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1619,Valli,145,1,1,0,2,0,0,1,3,0,4,0,0,0,0,0,4,0,0,0
1620,Valli,145,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1621,Valli,149,1,1,3,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0
1622,Valli,149,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1623,Valli,149,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1624,Valli,149,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1625,Valli,149,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1626,Valli,149,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1627,Valli,149,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1628,Valli,150,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1629,Valli,150,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1630,Valli,150,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1631,Valli,150,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1632,Valli,150,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1633,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1634,Valli,150,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1635,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1636,Valli,150,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1637,Valli,150,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1638,Valli,150,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1639,Valli,150,1,1,3,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0
1640,Valli,150,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1641,Valli,150,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1642,Valli,150,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1643,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1644,Valli,150,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1645,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1646,Valli,150,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1647,Valli,150,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1648,Valli,150,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1649,Valli,150,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1650,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1651,Valli,150,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1652,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1653,Valli,150,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1654,Valli,150,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1655,Valli,150,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1656,Valli,150,1,2,2,4,0,0,3,6,0,0,0,0,9,0,0,0,0,0,0
1657,Valli,150,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1658,Valli,150,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1659,Valli,150,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1660,Valli,150,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
1661,Valli,150,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
1662,Valli,150,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1663,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1664,Valli,150,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1665,Valli,150,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1666,Valli,150,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1667,Valli,150,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1668,Valli,151,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1669,Valli,151,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1670,Valli,151,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
1671,Valli,151,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1672,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1673,Valli,152,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1674,Valli,152,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1675,Valli,152,0,0,1,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1676,Valli,152,0,2,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
1677,Valli,152,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1678,Valli,152,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1679,Valli,152,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1680,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1681,Valli,152,3,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0
1682,Valli,152,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1683,Valli,152,2,2,0,0,0,0,2,2,4,0,0,0,0,0,0,1,0,0,0
1684,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1685,Valli,152,1,1,2,3,0,0,3,4,7,0,0,0,0,0,0,0,0,7,0
1686,Valli,152,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1687,Valli,152,0,1,2,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
1688,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1689,Valli,152,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
1690,Valli,152,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1691,Valli,152,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1692,Valli,152,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1693,Valli,152,1,1,1,3,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0
1694,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1695,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1696,Valli,152,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1697,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1698,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1699,Valli,152,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1700,Valli,152,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1701,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1702,Valli,152,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1703,Valli,152,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1704,Valli,152,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1705,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1706,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1707,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1708,Valli,152,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1709,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1710,Valli,152,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1711,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1712,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1713,Valli,152,1,1,3,1,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0
1714,Valli,152,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1715,Valli,152,1,3,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1716,Valli,152,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1717,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1718,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1719,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1720,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1721,Valli,152,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1722,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1723,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1724,Valli,152,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1725,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1726,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1727,Valli,152,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1728,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1729,Valli,152,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
1730,Valli,152,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
1731,Valli,152,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1732,Valli,152,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1733,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1734,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1735,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1736,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1737,Valli,152,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1738,Valli,152,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
1739,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1740,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1741,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1742,Valli,152,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1743,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1744,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1745,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1746,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1747,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1748,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1749,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1750,Valli,152,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1751,Valli,152,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1752,Valli,152,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1753,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1754,Valli,152,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1755,Valli,152,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1756,Valli,152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1757,Valli,152,2,1,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
1758,Valli,152,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1759,Valli,152,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1760,Valli,152,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1761,Valli,152,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1762,Valli,153,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1763,Valli,153,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1764,Valli,153,2,1,2,2,0,0,4,3,7,0,0,0,0,0,0,7,0,0,0
1765,Valli,153,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1766,Valli,153,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1767,Valli,153,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1768,Valli,153,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0
1769,Valli,153,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1770,Valli,153,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1771,Valli,153,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1772,Valli,153,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1773,Valli,153,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1774,Valli,153,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,4,0,0,0
1775,Valli,153,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1776,Valli,155,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
1777,Valli,155,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1778,Valli,155,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1779,Valli,155,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1780,Valli,156,1,1,2,2,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0
1781,Valli,156,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
1782,Valli,156,1,2,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
1783,Valli,156,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1784,Valli,156,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1785,Valli,157,1,1,3,1,0,0,4,2,0,0,0,0,6,0,0,0,0,0,0
1786,Valli,157,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1787,Valli,157,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0
1788,Valli,157,1,1,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
1789,Valli,157,1,1,2,1,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0
1790,Valli,157,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
